ID,Country,Region,Province,Municipality,SubMunicipality,PostalCode,Locality,Zoning,Direction
L1432,Belgique,Wallonie,NAMUR,CERFONTAINE,1,5630,Senzeilles,COUVIN,NAMUR
L1433,Belgique,Wallonie,NAMUR,CERFONTAINE,1,5630,Silenrieux,COUVIN,NAMUR
L1434,Belgique,Wallonie,NAMUR,CERFONTAINE,1,5630,Soumoy,COUVIN,NAMUR
L1435,Belgique,Wallonie,NAMUR,CERFONTAINE,1,5630,Villers-Deux-Eglises,COUVIN,NAMUR
L1436,Belgique,Wallonie,NAMUR,METTET,0,5640,Mettet,PHILIPPEVILLE,NAMUR
L1437,Belgique,Wallonie,NAMUR,METTET,1,5640,Biesme,PHILIPPEVILLE,NAMUR
L1438,Belgique,Wallonie,NAMUR,METTET,1,5640,Biesmerée,PHILIPPEVILLE,NAMUR
L1439,Belgique,Wallonie,NAMUR,METTET,1,5640,Graux,PHILIPPEVILLE,NAMUR
L1440,Belgique,Wallonie,NAMUR,METTET,1,5640,Oret,PHILIPPEVILLE,NAMUR
L1441,Belgique,Wallonie,NAMUR,METTET,1,5640,Saint-Gérard,PHILIPPEVILLE,NAMUR
L1442,Belgique,Wallonie,NAMUR,METTET,1,5641,Furnaux,PHILIPPEVILLE,NAMUR
L1443,Belgique,Wallonie,NAMUR,METTET,1,5644,Ermeton-sur-Biert,PHILIPPEVILLE,NAMUR
L1444,Belgique,Wallonie,NAMUR,METTET,1,5646,Stave,PHILIPPEVILLE,NAMUR
L1445,Belgique,Wallonie,NAMUR,WALCOURT,1,5650,Castillon,PHILIPPEVILLE,NAMUR
L1446,Belgique,Wallonie,NAMUR,WALCOURT,1,5650,Chastrès,PHILIPPEVILLE,NAMUR
L1447,Belgique,Wallonie,NAMUR,WALCOURT,1,5650,Clermont,PHILIPPEVILLE,NAMUR
L1448,Belgique,Wallonie,NAMUR,WALCOURT,1,5650,Fontenelle,PHILIPPEVILLE,NAMUR
L1449,Belgique,Wallonie,NAMUR,WALCOURT,1,5650,Fraire,PHILIPPEVILLE,NAMUR
L1450,Belgique,Wallonie,NAMUR,WALCOURT,1,5650,Pry,PHILIPPEVILLE,NAMUR
L1451,Belgique,Wallonie,NAMUR,WALCOURT,1,5650,Vogenée,PHILIPPEVILLE,NAMUR
L1452,Belgique,Wallonie,NAMUR,WALCOURT,0,5650,Walcourt,PHILIPPEVILLE,NAMUR
L1453,Belgique,Wallonie,NAMUR,WALCOURT,1,5650,Yves-Gomezée,PHILIPPEVILLE,NAMUR
L1454,Belgique,Wallonie,NAMUR,WALCOURT,1,5651,Berzée,PHILIPPEVILLE,NAMUR
L1455,Belgique,Wallonie,NAMUR,WALCOURT,1,5651,Gourdinne,PHILIPPEVILLE,NAMUR
L1456,Belgique,Wallonie,NAMUR,WALCOURT,1,5651,Laneffe,PHILIPPEVILLE,NAMUR
L1457,Belgique,Wallonie,NAMUR,WALCOURT,1,5651,Rognée,PHILIPPEVILLE,NAMUR
L1458,Belgique,Wallonie,NAMUR,WALCOURT,1,5651,Somzée,PHILIPPEVILLE,NAMUR
L1459,Belgique,Wallonie,NAMUR,WALCOURT,1,5651,Tarcienne,PHILIPPEVILLE,NAMUR
L1460,Belgique,Wallonie,NAMUR,WALCOURT,1,5651,Thy-le-Château,PHILIPPEVILLE,NAMUR
L1461,Belgique,Wallonie,NAMUR,COUVIN,0,5660,Couvin,COUVIN,NAMUR
L1462,Belgique,Wallonie,NAMUR,COUVIN,1,5660,Aublain,COUVIN,NAMUR
L1463,Belgique,Wallonie,NAMUR,COUVIN,1,5660,Boussu-en-Fagne,COUVIN,NAMUR
L1464,Belgique,Wallonie,NAMUR,COUVIN,1,5660,Brûly,COUVIN,NAMUR
L1465,Belgique,Wallonie,NAMUR,COUVIN,1,5660,Brûly-de-Pesche,COUVIN,NAMUR
L1466,Belgique,Wallonie,NAMUR,COUVIN,1,5660,Cul-des-Sarts,COUVIN,NAMUR
L1467,Belgique,Wallonie,NAMUR,COUVIN,1,5660,Dailly,COUVIN,NAMUR
L1468,Belgique,Wallonie,NAMUR,COUVIN,1,5660,Frasnes,COUVIN,NAMUR
L1469,Belgique,Wallonie,NAMUR,COUVIN,1,5660,Gonrieux,COUVIN,NAMUR
L1470,Belgique,Wallonie,NAMUR,COUVIN,1,5660,Mariembourg,COUVIN,NAMUR
L1471,Belgique,Wallonie,NAMUR,COUVIN,1,5660,Pesche,COUVIN,NAMUR
L1472,Belgique,Wallonie,NAMUR,COUVIN,1,5660,Pétigny,COUVIN,NAMUR
L1473,Belgique,Wallonie,NAMUR,COUVIN,1,5660,Petite-Chapelle,COUVIN,NAMUR
L1474,Belgique,Wallonie,NAMUR,COUVIN,1,5660,Presgaux,COUVIN,NAMUR
L1475,Belgique,Wallonie,NAMUR,VIROINVAL,1,5670,Dourbes,VIROINVAL,NAMUR
L1476,Belgique,Wallonie,NAMUR,VIROINVAL,1,5670,Le Mesnil,VIROINVAL,NAMUR
L1477,Belgique,Wallonie,NAMUR,VIROINVAL,1,5670,Mazée,VIROINVAL,NAMUR
L1478,Belgique,Wallonie,NAMUR,VIROINVAL,1,5670,Nismes,VIROINVAL,NAMUR
L1479,Belgique,Wallonie,NAMUR,VIROINVAL,1,5670,Oignies-en-Thiérache,VIROINVAL,NAMUR
L1480,Belgique,Wallonie,NAMUR,VIROINVAL,1,5670,Olloy-Sur-Viroin,VIROINVAL,NAMUR
L1481,Belgique,Wallonie,NAMUR,VIROINVAL,1,5670,Treignes,VIROINVAL,NAMUR
L1482,Belgique,Wallonie,NAMUR,VIROINVAL,1,5670,Vierves-sur-Viroin,VIROINVAL,NAMUR
L1483,Belgique,Wallonie,NAMUR,DOISCHE,0,5680,Doische,VIROINVAL,NAMUR
L1484,Belgique,Wallonie,NAMUR,DOISCHE,1,5680,Gimnée,VIROINVAL,NAMUR
L1485,Belgique,Wallonie,NAMUR,DOISCHE,1,5680,Gochenée,VIROINVAL,NAMUR
L1486,Belgique,Wallonie,NAMUR,DOISCHE,1,5680,Matagne-la-Grande,VIROINVAL,NAMUR
L1487,Belgique,Wallonie,NAMUR,DOISCHE,1,5680,Matagne-la-Petite,VIROINVAL,NAMUR
L1488,Belgique,Wallonie,NAMUR,DOISCHE,1,5680,Niverlée,VIROINVAL,NAMUR
L1489,Belgique,Wallonie,NAMUR,DOISCHE,1,5680,Romerée,VIROINVAL,NAMUR
L1490,Belgique,Wallonie,NAMUR,DOISCHE,1,5680,Soulme,VIROINVAL,NAMUR
L1491,Belgique,Wallonie,NAMUR,DOISCHE,1,5680,Vaucelles,VIROINVAL,NAMUR
L1492,Belgique,Wallonie,NAMUR,DOISCHE,1,5680,Vodelée,VIROINVAL,NAMUR
L1493,Belgique,Wallonie,HAINAUT,CHARLEROI,0,6000,Charleroi,NIVELLES,MONS
L1494,Belgique,Wallonie,HAINAUT,CHARLEROI,1,6001,Marcinelle,THUIN,MONS
L1495,Belgique,Wallonie,HAINAUT,CHARLEROI,1,6010,Couillet,THUIN,MONS
L1496,Belgique,Wallonie,HAINAUT,CHARLEROI,1,6020,Dampremy,NIVELLES,MONS
L1497,Belgique,Wallonie,HAINAUT,CHARLEROI,1,6030,Goutroux,NIVELLES,MONS
L1498,Belgique,Wallonie,HAINAUT,CHARLEROI,1,6030,Marchienne-au-Pont,THUIN,MONS
L1499,Belgique,Wallonie,HAINAUT,CHARLEROI,1,6031,Monceau-sur-Sambre,THUIN,MONS
L1500,Belgique,Wallonie,HAINAUT,CHARLEROI,1,6032,Mont-sur-Marchienne,THUIN,MONS
L1501,Belgique,Wallonie,HAINAUT,CHARLEROI,1,6040,Jumet,NIVELLES,MONS
L1502,Belgique,Wallonie,HAINAUT,CHARLEROI,1,6041,Gosselies,NIVELLES,MONS
L1503,Belgique,Wallonie,HAINAUT,CHARLEROI,1,6042,Lodelinsart,NIVELLES,MONS
L1504,Belgique,Wallonie,HAINAUT,CHARLEROI,1,6043,Ransart,NIVELLES,MONS
L1505,Belgique,Wallonie,HAINAUT,CHARLEROI,1,6044,Roux,NIVELLES,MONS
L1506,Belgique,Wallonie,HAINAUT,CHARLEROI,1,6060,Gilly,NIVELLES,MONS
L1507,Belgique,Wallonie,HAINAUT,CHARLEROI,1,6061,Montignies-sur-Sambre,NIVELLES,MONS
L1508,Belgique,Wallonie,HAINAUT,MONTIGNY-LE-TILLEUL,0,6110,Montigny-le-Tilleul,THUIN,MONS
L1509,Belgique,Wallonie,HAINAUT,MONTIGNY-LE-TILLEUL,1,6111,Landelies,THUIN,MONS
L1510,Belgique,Wallonie,HAINAUT,HAM-SUR-HEURE,1,6120,Cour-sur-Heure,THUIN,MONS
L1511,Belgique,Wallonie,HAINAUT,HAM-SUR-HEURE,0,6120,Ham-sur-Heure,THUIN,MONS
L1512,Belgique,Wallonie,HAINAUT,HAM-SUR-HEURE,1,6120,Jamioulx,THUIN,MONS
L1513,Belgique,Wallonie,HAINAUT,HAM-SUR-HEURE,1,6120,Marbaix,THUIN,MONS
L1514,Belgique,Wallonie,HAINAUT,HAM-SUR-HEURE,1,6120,Nalinnes,THUIN,MONS
L1515,Belgique,Wallonie,HAINAUT,FONTAINE-L'EVÊQUE,0,6140,Fontaine-l'Évêque,NIVELLES,MONS
L1516,Belgique,Wallonie,HAINAUT,FONTAINE-L'EVÊQUE,1,6141,Forchies-La-Marche,NIVELLES,MONS
L1517,Belgique,Wallonie,HAINAUT,FONTAINE-L'EVÊQUE,1,6142,Leernes,THUIN,MONS
L1518,Belgique,Wallonie,HAINAUT,ANDERLUES,0,6150,Anderlues,THUIN,MONS
L1519,Belgique,Wallonie,HAINAUT,COURCELLES,0,6180,Courcelles,NIVELLES,MONS
L1520,Belgique,Wallonie,HAINAUT,COURCELLES,1,6181,Gouy-lez-Piéton,NIVELLES,MONS
L1521,Belgique,Wallonie,HAINAUT,COURCELLES,1,6182,Souvret,NIVELLES,MONS
L1522,Belgique,Wallonie,HAINAUT,COURCELLES,1,6183,Trazegnies,NIVELLES,MONS
L1523,Belgique,Wallonie,HAINAUT,CHÂTELET,1,6200,Bouffioulx,THUIN,MONS
L1524,Belgique,Wallonie,HAINAUT,CHÂTELET,0,6200,Châtelet,THUIN,MONS
L1525,Belgique,Wallonie,HAINAUT,CHÂTELET,1,6200,Châtelineau,NIVELLES,MONS
L1526,Belgique,Wallonie,HAINAUT,LES BONS VILLERS,1,6210,Frasnes-lez-Gosselies,NIVELLES,MONS
L1527,Belgique,Wallonie,HAINAUT,LES BONS VILLERS,1,6210,Rèves,NIVELLES,MONS
L1528,Belgique,Wallonie,HAINAUT,LES BONS VILLERS,1,6210,Villers-Perwin,NIVELLES,MONS
L1529,Belgique,Wallonie,HAINAUT,LES BONS VILLERS,1,6210,Wayaux,NIVELLES,MONS
L1530,Belgique,Wallonie,HAINAUT,LES BONS VILLERS,1,6211,Mellet,NIVELLES,MONS
L1531,Belgique,Wallonie,HAINAUT,FLEURUS,0,6220,Fleurus,NIVELLES,MONS
L1532,Belgique,Wallonie,HAINAUT,FLEURUS,1,6220,Heppignies,NIVELLES,MONS
L1533,Belgique,Wallonie,HAINAUT,FLEURUS,1,6220,Lambusart,NIVELLES,MONS
L1534,Belgique,Wallonie,HAINAUT,FLEURUS,1,6220,Wangenies,NIVELLES,MONS
L1535,Belgique,Wallonie,HAINAUT,FLEURUS,1,6221,Saint-Amand,NIVELLES,MONS
L1536,Belgique,Wallonie,HAINAUT,FLEURUS,1,6222,Brye,NIVELLES,MONS
L1537,Belgique,Wallonie,HAINAUT,FLEURUS,1,6223,Wagnelée,NIVELLES,MONS
L1538,Belgique,Wallonie,HAINAUT,FLEURUS,1,6224,Wanfercée-Baulet,NIVELLES,MONS
L1539,Belgique,Wallonie,HAINAUT,PONT-À-CELLES,1,6230,Buzet,NIVELLES,MONS
L1540,Belgique,Wallonie,HAINAUT,PONT-À-CELLES,0,6230,Pont-à-Celles,NIVELLES,MONS
L1541,Belgique,Wallonie,HAINAUT,PONT-À-CELLES,1,6230,Obaix,NIVELLES,MONS
L1542,Belgique,Wallonie,HAINAUT,PONT-À-CELLES,1,6230,Thiméon,NIVELLES,MONS
L1543,Belgique,Wallonie,HAINAUT,PONT-À-CELLES,1,6230,Viesville,NIVELLES,MONS
L1544,Belgique,Wallonie,HAINAUT,PONT-À-CELLES,1,6238,Liberchies,NIVELLES,MONS
L1545,Belgique,Wallonie,HAINAUT,PONT-À-CELLES,1,6238,Luttre,NIVELLES,MONS
L1546,Belgique,Wallonie,HAINAUT,FARCIENNES,0,6240,Farciennes,NIVELLES,MONS
L1547,Belgique,Wallonie,HAINAUT,FARCIENNES,1,6240,Pironchamps,NIVELLES,MONS
L1548,Belgique,Wallonie,HAINAUT,AISEAU-PRESLES,0,6250,Aiseau-Presles,NIVELLES,MONS
L1549,Belgique,Wallonie,HAINAUT,AISEAU-PRESLES,1,6250,Aiseau,NIVELLES,MONS
L1550,Belgique,Wallonie,HAINAUT,AISEAU-PRESLES,1,6250,Pont-de-Loup,NIVELLES,MONS
L1551,Belgique,Wallonie,HAINAUT,AISEAU-PRESLES,1,6250,Presles,NIVELLES,MONS
L1552,Belgique,Wallonie,HAINAUT,AISEAU-PRESLES,1,6250,Roselies,NIVELLES,MONS
L1553,Belgique,Wallonie,HAINAUT,GERPINNES,0,6280,Gerpinnes,THUIN,MONS
L1554,Belgique,Wallonie,HAINAUT,GERPINNES,1,6280,Joncret,THUIN,MONS
L1555,Belgique,Wallonie,HAINAUT,GERPINNES,1,6280,Acoz,THUIN,MONS
L1556,Belgique,Wallonie,HAINAUT,GERPINNES,1,6280,Gougnies,THUIN,MONS
L1557,Belgique,Wallonie,HAINAUT,GERPINNES,1,6280,Loverval,THUIN,MONS
L1558,Belgique,Wallonie,HAINAUT,GERPINNES,1,6280,Villers-Poterie,THUIN,MONS
L1559,Belgique,Wallonie,HAINAUT,FROIDCHAPELLE,1,6440,Boussu-lez-Walcourt,COUVIN,NAMUR
L1560,Belgique,Wallonie,HAINAUT,FROIDCHAPELLE,1,6440,Fourbechies,CHIMAY,MONS
L1561,Belgique,Wallonie,HAINAUT,FROIDCHAPELLE,0,6440,Froidchapelle,COUVIN,NAMUR
L1562,Belgique,Wallonie,HAINAUT,FROIDCHAPELLE,1,6440,Vergnies,CHIMAY,MONS
L1563,Belgique,Wallonie,HAINAUT,FROIDCHAPELLE,1,6441,Erpion,COUVIN,NAMUR
L1564,Belgique,Wallonie,HAINAUT,CHIMAY,1,6460,Bailièvre,CHIMAY,MONS
L1565,Belgique,Wallonie,HAINAUT,CHIMAY,0,6460,Chimay,CHIMAY,MONS
L1566,Belgique,Wallonie,HAINAUT,CHIMAY,1,6460,Robechies,CHIMAY,MONS
L1567,Belgique,Wallonie,HAINAUT,CHIMAY,1,6460,Saint-Remy,CHIMAY,MONS
L1568,Belgique,Wallonie,HAINAUT,CHIMAY,1,6460,Salles,CHIMAY,MONS
L1569,Belgique,Wallonie,HAINAUT,CHIMAY,1,6460,Villers-la-Tour,CHIMAY,MONS
L1570,Belgique,Wallonie,HAINAUT,CHIMAY,1,6461,Virelles,CHIMAY,MONS
L1571,Belgique,Wallonie,HAINAUT,CHIMAY,1,6462,Vaulx-lez-Chimay,CHIMAY,MONS
L1572,Belgique,Wallonie,HAINAUT,CHIMAY,1,6463,Lompret,CHIMAY,MONS
L1573,Belgique,Wallonie,HAINAUT,CHIMAY,1,6464,Baileux,CHIMAY,MONS
L1574,Belgique,Wallonie,HAINAUT,CHIMAY,1,6464,Bourlers,CHIMAY,MONS
L1575,Belgique,Wallonie,HAINAUT,CHIMAY,1,6464,Forges,CHIMAY,MONS
L1576,Belgique,Wallonie,HAINAUT,CHIMAY,1,6464,l'Escaillère,CHIMAY,MONS
L1577,Belgique,Wallonie,HAINAUT,CHIMAY,1,6464,Rièzes,CHIMAY,MONS
L1578,Belgique,Wallonie,HAINAUT,SIVRY-RANCE,1,6470,Grandrieu,THUIN,MONS
L1579,Belgique,Wallonie,HAINAUT,SIVRY-RANCE,1,6470,Montbliart,CHIMAY,MONS
L1580,Belgique,Wallonie,HAINAUT,SIVRY-RANCE,1,6470,Rance,THUIN,MONS
L1581,Belgique,Wallonie,HAINAUT,SIVRY-RANCE,1,6470,Sautin,THUIN,MONS
L1582,Belgique,Wallonie,HAINAUT,SIVRY-RANCE,1,6470,Sivry,THUIN,MONS
L1583,Belgique,Wallonie,HAINAUT,BEAUMONT,1,6500,Barbençon,THUIN,MONS
L1584,Belgique,Wallonie,HAINAUT,BEAUMONT,0,6500,Beaumont,THUIN,MONS
L1585,Belgique,Wallonie,HAINAUT,BEAUMONT,1,6500,Leugnies,THUIN,MONS
L1586,Belgique,Wallonie,HAINAUT,BEAUMONT,1,6500,Leval-Chaudeville,THUIN,MONS
L1587,Belgique,Wallonie,HAINAUT,BEAUMONT,1,6500,Renlies,THUIN,MONS
L1588,Belgique,Wallonie,HAINAUT,BEAUMONT,1,6500,Solre-Saint-Géry,THUIN,MONS
L1589,Belgique,Wallonie,HAINAUT,BEAUMONT,1,6500,Thirimont,THUIN,MONS
L1590,Belgique,Wallonie,HAINAUT,BEAUMONT,1,6511,Strée,THUIN,MONS
L1591,Belgique,Wallonie,HAINAUT,THUIN,1,6530,Leers-et-Fosteau,THUIN,MONS
L1592,Belgique,Wallonie,HAINAUT,THUIN,0,6530,Thuin,THUIN,MONS
L1593,Belgique,Wallonie,HAINAUT,THUIN,1,6531,Biesme-sous-Thuin,THUIN,MONS
L1594,Belgique,Wallonie,HAINAUT,THUIN,1,6532,Ragnies,THUIN,MONS
L1595,Belgique,Wallonie,HAINAUT,THUIN,1,6533,Biercée,THUIN,MONS
L1596,Belgique,Wallonie,HAINAUT,THUIN,1,6534,Gozée,THUIN,MONS
L1597,Belgique,Wallonie,HAINAUT,THUIN,1,6536,Donstiennes,THUIN,MONS
L1598,Belgique,Wallonie,HAINAUT,THUIN,1,6536,Thuillies,THUIN,MONS
L1599,Belgique,Wallonie,HAINAUT,LOBBES,0,6540,Lobbes,THUIN,MONS
L1600,Belgique,Wallonie,HAINAUT,LOBBES,1,6540,Mont-Sainte-Geneviève,THUIN,MONS
L1601,Belgique,Wallonie,HAINAUT,LOBBES,1,6542,Sars-la-Buissière,THUIN,MONS
L1602,Belgique,Wallonie,HAINAUT,LOBBES,1,6543,Bienne-lez-Happart,THUIN,MONS
L1603,Belgique,Wallonie,HAINAUT,ERQUELINNES,1,6560,Bersillies-l'Abbaye,THUIN,MONS
L1604,Belgique,Wallonie,HAINAUT,ERQUELINNES,0,6560,Erquelinnes,THUIN,MONS
L1605,Belgique,Wallonie,HAINAUT,ERQUELINNES,1,6560,Grand-Reng,THUIN,MONS
L1606,Belgique,Wallonie,HAINAUT,ERQUELINNES,1,6560,Hantes-Wihéries,THUIN,MONS
L1607,Belgique,Wallonie,HAINAUT,ERQUELINNES,1,6560,Montignies-Saint-Christophe,THUIN,MONS
L1608,Belgique,Wallonie,HAINAUT,ERQUELINNES,1,6560,Solre-sur-Sambre,THUIN,MONS
L1609,Belgique,Wallonie,HAINAUT,MERBES-LE-CHÂTEAU,1,6567,Fontaine-Valmont,THUIN,MONS
L1610,Belgique,Wallonie,HAINAUT,MERBES-LE-CHÂTEAU,1,6567,Labuissière,THUIN,MONS
L1611,Belgique,Wallonie,HAINAUT,MERBES-LE-CHÂTEAU,0,6567,Merbes-le-Château,THUIN,MONS
L1612,Belgique,Wallonie,HAINAUT,MERBES-LE-CHÂTEAU,1,6567,Merbes-Sainte-Marie,THUIN,MONS
L1613,Belgique,Wallonie,HAINAUT,MOMIGNIES,0,6590,Momignies,CHIMAY,MONS
L1614,Belgique,Wallonie,HAINAUT,MOMIGNIES,1,6591,Macon,CHIMAY,MONS
L1615,Belgique,Wallonie,HAINAUT,MOMIGNIES,1,6592,Monceau-Imbrechies,CHIMAY,MONS
L1616,Belgique,Wallonie,HAINAUT,MOMIGNIES,1,6593,Macquenoise,CHIMAY,MONS
L1617,Belgique,Wallonie,HAINAUT,MOMIGNIES,1,6594,Beauwelz,CHIMAY,MONS
L1618,Belgique,Wallonie,HAINAUT,MOMIGNIES,1,6596,Forge-Philippe,CHIMAY,MONS
L1619,Belgique,Wallonie,HAINAUT,MOMIGNIES,1,6596,Seloignes,CHIMAY,MONS
L1620,Belgique,Wallonie,LUXEMBOURG,BASTOGNE,0,6600,Bastogne,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1621,Belgique,Wallonie,LUXEMBOURG,BASTOGNE,1,6600,Longvilly,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1622,Belgique,Wallonie,LUXEMBOURG,BASTOGNE,1,6600,Noville,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1623,Belgique,Wallonie,LUXEMBOURG,BASTOGNE,1,6600,Villers-la-Bonne-Eau,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1624,Belgique,Wallonie,LUXEMBOURG,BASTOGNE,1,6600,Wardin,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1625,Belgique,Wallonie,LUXEMBOURG,MARTELANGE,0,6630,Martelange,HABAY-LA-NEUVE,Arlon
L1626,Belgique,Wallonie,LUXEMBOURG,FAUVILLERS,0,6637,Fauvillers,HABAY-LA-NEUVE,Arlon
L1627,Belgique,Wallonie,LUXEMBOURG,FAUVILLERS,1,6637,Hollange,HABAY-LA-NEUVE,Arlon
L1628,Belgique,Wallonie,LUXEMBOURG,FAUVILLERS,1,6637,Tintange,HABAY-LA-NEUVE,Arlon
L1629,Belgique,Wallonie,LUXEMBOURG,VAUX-SUR-SÛRE,1,6640,Hompré,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1630,Belgique,Wallonie,LUXEMBOURG,VAUX-SUR-SÛRE,1,6640,Morhet,NEUFCHATEAU,NEUFCHATEAU
L1631,Belgique,Wallonie,LUXEMBOURG,VAUX-SUR-SÛRE,1,6640,Nives,NEUFCHATEAU,NEUFCHATEAU
L1632,Belgique,Wallonie,LUXEMBOURG,VAUX-SUR-SÛRE,1,6640,Sibret,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1633,Belgique,Wallonie,LUXEMBOURG,VAUX-SUR-SÛRE,1,6640,Vaux-lez-Rosières,NEUFCHATEAU,NEUFCHATEAU
L1634,Belgique,Wallonie,LUXEMBOURG,VAUX-SUR-SÛRE,0,6640,Vaux-sur-Sûre,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1635,Belgique,Wallonie,LUXEMBOURG,VAUX-SUR-SÛRE,1,6642,Juseret,NEUFCHATEAU,NEUFCHATEAU
L1636,Belgique,Wallonie,LUXEMBOURG,HOUFFALIZE,0,6660,Houffalize,VIELSALM,MARCHE-EN-FAMENNE
L1637,Belgique,Wallonie,LUXEMBOURG,HOUFFALIZE,1,6660,Nadrin,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1638,Belgique,Wallonie,LUXEMBOURG,HOUFFALIZE,1,6661,Mont,VIELSALM,MARCHE-EN-FAMENNE
L1639,Belgique,Wallonie,LUXEMBOURG,HOUFFALIZE,1,6661,Tailles,VIELSALM,MARCHE-EN-FAMENNE
L1640,Belgique,Wallonie,LUXEMBOURG,HOUFFALIZE,1,6662,Tavigny,VIELSALM,MARCHE-EN-FAMENNE
L1641,Belgique,Wallonie,LUXEMBOURG,HOUFFALIZE,1,6663,Mabompré,VIELSALM,MARCHE-EN-FAMENNE
L1642,Belgique,Wallonie,LUXEMBOURG,HOUFFALIZE,1,6666,Wibrin,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1643,Belgique,Wallonie,LUXEMBOURG,GOUVY,0,6670,Gouvy,VIELSALM,MARCHE-EN-FAMENNE
L1644,Belgique,Wallonie,LUXEMBOURG,GOUVY,1,6670,Limerlé,VIELSALM,MARCHE-EN-FAMENNE
L1645,Belgique,Wallonie,LUXEMBOURG,GOUVY,1,6671,Bovigny,VIELSALM,MARCHE-EN-FAMENNE
L1646,Belgique,Wallonie,LUXEMBOURG,GOUVY,1,6672,Beho,VIELSALM,MARCHE-EN-FAMENNE
L1647,Belgique,Wallonie,LUXEMBOURG,GOUVY,1,6673,Cherain,VIELSALM,MARCHE-EN-FAMENNE
L1648,Belgique,Wallonie,LUXEMBOURG,GOUVY,1,6674,Montleban,VIELSALM,MARCHE-EN-FAMENNE
L1649,Belgique,Wallonie,LUXEMBOURG,SAINTE-ODE,1,6680,Amberloup,NASSOGNE,MARCHE-EN-FAMENNE
L1650,Belgique,Wallonie,LUXEMBOURG,SAINTE-ODE,1,6680,Tillet,NASSOGNE,MARCHE-EN-FAMENNE
L1651,Belgique,Wallonie,LUXEMBOURG,SAINTE-ODE,1,6681,Lavacherie,SAINT-HUBERT,NEUFCHATEAU
L1652,Belgique,Wallonie,LUXEMBOURG,BERTOGNE,1,6686,Flamierge,NASSOGNE,MARCHE-EN-FAMENNE
L1653,Belgique,Wallonie,LUXEMBOURG,BERTOGNE,0,6687,Bertogne,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1654,Belgique,Wallonie,LUXEMBOURG,BERTOGNE,1,6688,Longchamps,LA ROCHE-EN-ARDENNE,MARCHE-EN-FAMENNE
L1655,Belgique,Wallonie,LUXEMBOURG,VIELSALM,1,6690,Bihain,VIELSALM,MARCHE-EN-FAMENNE
L1656,Belgique,Wallonie,LUXEMBOURG,VIELSALM,0,6690,Vielsalm,VIELSALM,MARCHE-EN-FAMENNE
L1657,Belgique,Wallonie,LUXEMBOURG,VIELSALM,1,6692,Petit-Thier,VIELSALM,MARCHE-EN-FAMENNE
L1658,Belgique,Wallonie,LUXEMBOURG,VIELSALM,1,6698,Grand-Halleux,VIELSALM,MARCHE-EN-FAMENNE
L1659,Belgique,Wallonie,LUXEMBOURG,ARLON,0,6700,Arlon,ARLON,Arlon
L1660,Belgique,Wallonie,LUXEMBOURG,ARLON,1,6700,Bonnert,ARLON,Arlon
L1661,Belgique,Wallonie,LUXEMBOURG,ARLON,1,6700,Heinsch,ARLON,Arlon
L1662,Belgique,Wallonie,LUXEMBOURG,ARLON,1,6700,Toernich,ARLON,Arlon
L1663,Belgique,Wallonie,LUXEMBOURG,ARLON,1,6704,Guirsch,ARLON,Arlon
L1664,Belgique,Wallonie,LUXEMBOURG,ARLON,1,6706,Autelbas,ARLON,Arlon
L1665,Belgique,Wallonie,LUXEMBOURG,ATTERT,0,6717,Attert,ARLON,Arlon
L1666,Belgique,Wallonie,LUXEMBOURG,ATTERT,1,6717,Nobressart,ARLON,Arlon
L1667,Belgique,Wallonie,LUXEMBOURG,ATTERT,1,6717,Nothomb,ARLON,Arlon
L1668,Belgique,Wallonie,LUXEMBOURG,ATTERT,1,6717,Thiaumont,ARLON,Arlon
L1669,Belgique,Wallonie,LUXEMBOURG,ATTERT,1,6717,Tontelange,ARLON,Arlon
L1670,Belgique,Wallonie,LUXEMBOURG,HABAY,1,6720,Habay-la-Neuve,ARLON,Arlon
L1671,Belgique,Wallonie,LUXEMBOURG,HABAY,1,6720,Hachy,ARLON,Arlon
L1672,Belgique,Wallonie,LUXEMBOURG,HABAY,1,6721,Anlier,ARLON,Arlon
L1673,Belgique,Wallonie,LUXEMBOURG,HABAY,1,6723,Habay-la-Vieille,ARLON,Arlon
L1674,Belgique,Wallonie,LUXEMBOURG,HABAY,1,6724,Houdemont,ARLON,Arlon
L1675,Belgique,Wallonie,LUXEMBOURG,HABAY,1,6724,Rulles,ARLON,Arlon
L1676,Belgique,Wallonie,LUXEMBOURG,TINTIGNY,1,6730,Bellefontaine,VIRTON,Arlon
